Economy Name,Dealing with construction permits (DB16-20 methodology) - Score,Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology),Dealing with construction permits: Building quality control index (0-15) (DB16-20 methodology) - Score,Dealing with construction permits: Cost (% of Warehouse value),Dealing with construction permits: Cost (% of Warehouse value) - Score,Dealing with construction permits: Liability and insurance regimes index (0-2) (DB16-20 methodology),Dealing with construction permits: Procedures (number),Dealing with construction permits: Procedures (number) - Score,Dealing with construction permits: Professional certifications index (0-4) (DB16-20 methodology),Dealing with construction permits: Quality control after construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality control before construction index (0-1) (DB16-20 methodology),Dealing with construction permits: Quality control during construction index (0-3) (DB16-20 methodology),Dealing with construction permits: Quality of building regulations index (0-2) (DB16-20 methodology),Dealing with construction permits: Time (days),Dealing with construction permits: Time (days)  - Score,Enforcing contracts (DB17-20 methodology) - Score,Enforcing contracts: Alternative dispute resolution (0-3) (DB16-20 methodology),Enforcing contracts: Attorney fees (% of claim),Enforcing contracts: Case management (0-6) (DB16-20 methodology),Enforcing contracts: Cost (% of claim),Enforcing contracts: Cost (% of claim) - Score,Enforcing contracts: Court automation (0-4) (DB17-20 methodology),Enforcing contracts: Court fees (% of claim),Enforcing contracts: Court structure and proceedings (0-5) (DB17-20 methodology),Enforcing contracts: Enforcement fees (% of claim),Enforcing contracts: Enforcement of judgment (days),Enforcing contracts: Filing and service (days),Enforcing contracts: Quality of the judicial processes index (0-18) (DB17-20 methodology),Enforcing contracts: Quality of the judicial processes index (0-19) (DB17-20 methodology) - Score,Enforcing contracts: Trial and judgment (days),Getting Credit total score (DB15-20 methodology),Getting credit (DB15-20 methodology) - Score,Getting credit: Credit bureau coverage (% of adults),Getting credit: Credit registry coverage (% of adults),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology),Getting credit: Depth of credit information index (0-8) (DB15-20 methodology) - Score,Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology),Getting credit: Strength of legal rights index (0-12) (DB15-20 methodology) - Score,Getting electricity (DB16-20 methodology) - Score,Getting electricity: Communication of tariffs and tariff changes (0-1) (DB16-20 methodology),Getting electricity: Cost to get electricity (% of income per capita),Getting electricity: Cost to get electricity (% of income per capita) - Score,Getting electricity: Financial deterrents aimed at limiting outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for monitoring outages (0-1) (DB16-20 methodology),Getting electricity: Mechanisms for restoring service (0-1) (DB16-20 methodology),Getting electricity: Minimum outage time (in minutes)  (DB16-20 methodology),Getting electricity: Price of electricity (US cents per kWh) (DB16-20 methodology),Getting electricity: Regulatory monitoring (0-1) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology),Getting electricity: Reliability of supply and transparency of tariff index (0-8) (DB16-20 methodology) - Score,Getting electricity: System average interruption duration index (SAIDI) (DB16-20 methodology),Getting electricity: System average interruption frequency index (SAIFI) (DB16-20 methodology),Getting electricity: Total duration and frequency of outages per customer a year (0-3) (DB16-20 methodology),Global: Ease of doing business score (DB17-20 methodology),Other taxes (% of profits),Paying taxes (DB17-20 methodology) - Score,Paying taxes: Labor tax and contributions (% of profits),Paying taxes: Payments (number per year),Paying taxes: Payments per year (number per year) - Score,Paying taxes: Postfiling index (0-100) (DB17-20 methodology) - Score,Paying taxes: Profit tax (% of profits),Paying taxes: Time (hours per year),Paying taxes: Time (hours per year) - Score,Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology),Paying taxes: Time to complete a corporate income tax correction (weeks) (DB17-20 methodology) - Score,Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology),Paying taxes: Time to comply with VAT refund (hours) (DB17-20 methodology) - Score,Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology),Paying taxes: Time to comply with corporate income tax correction (hours) (DB17-20 methodology) - Score,Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology),Paying taxes: Time to obtain VAT refund (weeks) (DB17-20 methodology) - Score,Paying taxes: Total tax and contribution rate (% of profit),Paying taxes: Total tax and contribution rate (% of profit) - Score,Protecting minority investors (DB15-20 methodology) - Score,Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology),Protecting minority investors: Ease of shareholder suits index (0-10) (DB15-20 methodology) - Score,Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of corporate transparency index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of director liability index (0-10),Protecting minority investors: Extent of director liability index (0-10) - Score,Protecting minority investors: Extent of disclosure index (0-10),Protecting minority investors: Extent of disclosure index (0-10) - Score,Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology),Protecting minority investors: Extent of ownership and control index (0-7) (DB15-20 methodology) - Score,Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology),Protecting minority investors: Extent of shareholder rights index (0-6) (DB15-20 methodology) - Score,Protecting minority investors: Strength of minority investor protection index (0-50) (DB15-20 methodology),Registering property (DB17-20 methodology) - Score,Registering property: Cost (% of property value),Registering property: Cost (% of property value) - Score,Registering property: Equal access to property rights index (-2-0) (DB17-20 methodology),Registering property: Geographic coverage index (0-8) (DB16-20 methodology),Registering property: Land dispute resolution index (0-8) (DB16-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology),Registering property: Quality of land administration index (0-30) (DB17-20 methodology) - Score,Registering property: Reliability of infrastructure index (0-8) (DB16-20 methodology),Registering property: Transparency of information index (0-6) (DB16-20 methodology),Reorganization proceedings index (0-3) (DB15-20 methodology),Resolving insolvency - Score,Resolving insolvency: Commencement of proceedings index (0-3) (DB15-20 methodology),Resolving insolvency: Cost (% of estate),Resolving insolvency: Creditor participation index (0-4) (DB15-20 methodology),Resolving insolvency: Management of debtor's assets index (0-6) (DB15-20 methodology),Resolving insolvency: Outcome (0 as piecemeal sale and 1 as going concern),Resolving insolvency: Recovery rate (cents on the dollar),Resolving insolvency: Recovery rate (cents on the dollar) - Score,Resolving insolvency: Strength of insolvency framework index (0-16),Resolving insolvency: Strength of insolvency framework index (0-16) - Score,Resolving insolvency: Time (years),Starting a business - Score,Starting a business: Cost - Men (% of income per capita),Starting a business: Cost - Men (% of income per capita) - Score,Starting a business: Cost - Women (% of income per capita),Starting a business: Cost - Women (% of income per capita) - Score,Starting a business: Minimum capital (% of income per capita),Starting a business: Paid-in Minimum capital (% of income per capita) - Score,Starting a business: Procedures required - Men (number),Starting a business: Procedures required - Men (number) - Score,Starting a business: Procedures required - Women (number),Starting a business: Procedures required - Women (number) - Score,Starting a business: Time - Men (days),Starting a business: Time - Men (days) - Score,Starting a business: Time - Women (days),Starting a business: Time - Women (days)- Score,Time to export: Border compliance (hours) (DB16-20 methodology),Time to export: Documentary compliance (hours) (DB16-20 methodology),Time to import: Border compliance (hours) (DB16-20 methodology),Time to import: Documentary compliance (hours) (DB16-20 methodology),Trading across borders (DB16-20 methodology) - Score,Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to export: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Border compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology),Trading across borders: Cost to import: Documentary compliance (USD) (DB16-20 methodology) - Score,Trading across borders: Time to export: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to export: Documentary compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Border compliance (hours) (DB16-20 methodology) - Score,Trading across borders: Time to import: Documentary compliance (hours) (DB16-20 methodology) - Score
Czech Republic,56.19526,8.0,53.33333,0.2,98.8483,1.0,4.0,75.0,0.0,3.0,0.0,2.0,2.0,678.0,54.2623,56.37744,2.0,13.1,3.0,33.8,62.09224,3.0,5.7,1.5,15.0,180.0,88.0,9.5,52.77778,410.0,14.0,70.0,80.5,7.2,7.0,87.5,7.0,58.33333,95.36027,1.0,24.1,99.70196,1.0,1.0,1.0,3.0,12.1,1.0,8.0,100.0,0.54,0.35,3.0,76.322,2.6,81.41567,38.4,8.0,91.66667,90.75419,5.2,230.0,72.02473,0.0,100.0,4.0,92.0,2.0,99.08257,17.7,71.93418,46.1,71.2171,62.0,9.0,90.0,4.0,57.14286,6.0,60.0,2.0,20.0,5.0,71.42857,5.0,83.33333,31.0,79.73825,4.0,73.29908,0.0,8.0,5.0,25.0,83.33333,8.0,4.0,3.0,80.04788,2.5,17.0,3.0,5.5,1.0,67.4,72.59576,14.0,87.5,2.1,82.0852,1.0,99.52049,1.0,99.52049,0.0,99.99972,9.0,52.94118,9.0,52.94118,24.5,75.8794,24.5,75.8794,0.0,0.5,0.0,0.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Côte d'Ivoire,57.49902,10.0,66.66667,5.8,70.81069,1.0,5.0,66.66667,2.0,2.0,1.0,2.0,2.0,525.0,66.80328,55.74378,2.5,16.7,1.5,41.7,53.20585,0.0,15.0,4.5,10.0,350.0,25.0,8.5,47.22222,150.0,14.0,70.0,9.6,0.3,8.0,100.0,6.0,50.0,59.35996,1.0,2147.3,73.49057,1.0,1.0,1.0,5.0,11.8,1.0,5.0,62.5,15.0,23.0,0.0,58.34417,17.9,46.4887,23.3,63.0,0.0,44.8976,8.8,205.0,75.88872,0.0,100.0,64.0,0.0,13.5,77.98165,54.2,1.608752,50.1,65.16847,42.0,5.0,50.0,2.0,28.57143,1.0,10.0,7.0,70.0,2.0,28.57143,4.0,66.66667,21.0,58.20129,7.1,52.65366,-1.0,0.0,6.0,9.5,31.66667,3.0,1.5,0.5,48.00132,2.0,18.0,1.0,5.5,0.0,36.9,39.75265,9.0,56.25,2.2,93.7042,2.7,98.661,2.7,98.661,2.7,99.3305,4.0,82.35294,4.0,82.35294,6.0,94.47236,6.0,94.47236,238.7,84.0,125.1,89.1,52.44345,422.6,60.13477,136.1,65.97222,455.7,62.02381,266.7,61.90476,0.0,50.88757,55.50435,63.12014
Denmark,86.90466,11.0,73.33333,1.4,93.23633,1.0,3.0,83.33333,1.0,3.0,1.0,3.0,2.0,485.0,70.08197,73.921,2.5,5.0,4.5,23.3,73.90326,3.5,3.3,3.5,15.0,90.0,30.0,14.0,77.77778,365.0,14.0,70.0,7.4,0.0,6.0,75.0,8.0,66.66667,90.2152,1.0,103.4,98.72312,0.0,1.0,1.0,1.0,20.3,1.0,7.0,87.5,0.52,0.5,3.0,85.17028,2.8,91.1422,4.0,10.0,88.33333,89.06389,17.1,132.0,87.17156,2.9,91.07143,8.0,84.0,4.5,94.49541,10.1,86.68873,23.8,100.0,72.0,8.0,80.0,6.0,85.71429,5.0,50.0,7.0,70.0,5.0,71.42857,5.0,83.33333,36.0,89.87627,0.6,95.94047,0.0,8.0,6.5,24.5,81.66667,7.0,3.0,1.0,85.12578,3.0,4.0,2.0,6.0,1.0,88.5,95.25155,12.0,75.0,1.0,92.51774,0.2,99.91166,0.2,99.91166,13.2,96.70378,5.0,76.47059,5.0,76.47059,3.5,96.98492,3.5,96.98492,0.0,0.5,0.0,0.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Djibouti,69.01594,12.0,80.0,5.1,74.64588,1.0,6.0,58.33333,2.0,3.0,1.0,3.0,2.0,695.0,52.86885,48.43056,2.0,17.0,0.5,34.0,61.86727,0.0,10.0,3.0,7.0,300.0,30.0,5.5,30.55556,365.0,5.0,25.0,0.0,0.4,0.0,0.0,5.0,41.66667,64.23095,1.0,941.8,88.37306,0.0,1.0,1.0,,25.5,0.0,0.0,0.0,,,0.0,58.38141,2.6,62.73153,17.7,35.0,46.66667,25.16895,17.7,76.0,95.82689,23.9,25.44643,,0.0,15.0,75.22936,,0.0,37.9,83.26363,52.0,10.0,100.0,0.0,0.0,8.0,80.0,8.0,80.0,0.0,0.0,0.0,0.0,26.0,58.16969,5.7,62.01686,0.0,0.0,2.5,7.0,23.33333,3.0,1.5,1.5,60.85458,2.0,11.0,4.0,5.5,0.0,37.6,40.45916,13.0,81.25,2.3,84.01304,41.9,79.03175,41.9,79.03175,0.0,100.0,6.0,70.58824,6.0,70.58824,14.0,86.43216,14.0,86.43216,72.0,60.0,118.0,50.0,59.36779,605.3,42.89757,95.0,76.25,1055.0,12.08333,100.0,85.71429,55.34591,65.08876,58.06452,79.49791
Dominica,70.09158,8.0,53.33333,0.3,98.5834,0.0,5.0,66.66667,2.0,2.0,1.0,1.0,2.0,741.0,49.09836,57.53493,2.5,20.8,3.0,36.0,59.61755,1.5,7.4,4.5,7.8,210.0,21.0,11.5,63.88889,510.0,6.0,30.0,0.0,0.0,0.0,0.0,6.0,50.0,82.51123,1.0,439.5,94.57392,0.0,1.0,1.0,5.0,34.5,1.0,7.0,87.5,0.58,0.29,3.0,60.54557,3.0,75.64798,7.9,37.0,43.33333,78.90784,21.8,117.0,89.48995,0.0,100.0,14.5,71.0,1.5,100.0,31.9,44.63137,32.6,90.86078,58.0,8.0,80.0,2.0,28.57143,8.0,80.0,4.0,40.0,4.0,57.14286,3.0,50.0,29.0,33.4935,13.3,11.63748,0.0,0.0,3.0,4.5,15.0,0.0,1.5,0.0,34.53023,2.0,10.0,2.0,2.0,0.0,29.3,31.56046,6.0,37.5,4.0,89.38764,14.7,92.63776,14.7,92.63776,0.0,100.0,5.0,76.47059,5.0,76.47059,12.0,88.44221,12.0,88.44221,36.0,12.0,39.3,24.0,74.25865,625.0,41.03774,50.0,87.5,905.6,24.53704,50.0,92.85714,77.98742,93.49112,86.28218,90.37657
Dominican Republic,70.41931,13.0,86.66667,2.6,86.88376,1.0,6.0,58.33333,4.0,3.0,1.0,2.0,2.0,590.0,61.47541,46.86038,2.0,25.0,0.5,40.9,54.10574,0.0,7.5,2.0,8.4,120.0,20.0,4.5,25.0,450.0,9.0,45.0,100.0,26.3,8.0,100.0,1.0,8.33333,67.85694,1.0,251.2,96.89877,0.0,1.0,1.0,3.0,20.4,1.0,5.0,62.5,7.55,9.78,1.0,59.32073,1.1,57.44084,18.6,7.0,93.33333,10.71429,29.1,317.0,58.57805,18.3,42.85714,,0.0,59.5,0.0,,0.0,48.8,67.13769,34.0,8.0,80.0,0.0,0.0,4.0,40.0,5.0,50.0,0.0,0.0,0.0,0.0,17.0,67.15102,3.4,77.24843,0.0,0.0,5.5,14.5,48.33333,6.0,3.0,0.5,37.53765,2.5,38.0,2.0,5.5,0.0,8.8,9.4503,10.5,65.625,3.5,83.43518,14.1,92.92867,14.1,92.92867,31.3,92.18659,7.0,64.70588,7.0,64.70588,16.5,83.9196,16.5,83.9196,16.0,10.0,24.0,13.5,83.506,487.5,54.00943,15.0,96.25,579.2,51.73611,40.0,94.28571,90.56604,94.67456,91.75627,94.76987
Ecuador,66.38171,8.0,53.33333,1.9,90.74105,1.0,8.0,41.66667,2.0,3.0,1.0,0.0,1.0,523.0,66.96721,57.53154,2.5,15.0,2.0,27.2,69.51631,0.0,5.0,2.0,7.2,120.0,38.0,6.5,36.11111,365.0,9.0,45.0,73.3,0.0,8.0,100.0,1.0,8.33333,72.22417,1.0,614.7,92.41119,1.0,1.0,1.0,3.0,11.7,1.0,7.0,87.5,2.29,3.06,2.0,57.6141,2.5,59.37853,13.7,8.0,91.66667,49.54128,16.1,664.0,4.9459,0.0,100.0,,0.0,2.5,98.16514,,0.0,32.3,91.36025,44.0,6.0,60.0,1.0,14.28571,5.0,50.0,2.0,20.0,3.0,42.85714,5.0,83.33333,22.0,66.03417,2.1,85.88311,0.0,2.0,6.0,16.0,53.33333,4.0,4.0,0.0,25.36489,2.0,18.0,1.0,2.0,0.0,18.1,19.47978,5.0,31.25,5.3,69.0723,33.3,83.35392,33.3,83.35392,0.0,100.0,11.0,41.17647,11.0,41.17647,48.5,51.75879,48.5,51.75879,96.0,24.0,24.0,120.0,71.15372,560.0,47.16981,60.0,85.0,250.0,79.16667,75.0,89.28571,40.25157,86.39053,91.75627,50.20921
"Egypt, Arab Rep.",70.75005,14.0,93.33333,1.6,92.02998,2.0,9.0,33.33333,4.0,3.0,1.0,2.0,2.0,1010.0,27.04918,39.97086,2.0,18.0,0.0,26.2,70.64117,0.0,1.3,2.0,6.9,270.0,20.0,4.0,22.22222,720.0,13.0,65.0,27.3,8.4,8.0,100.0,5.0,41.66667,71.53683,0.0,227.0,97.19806,0.0,0.0,0.0,5.0,8.0,1.0,3.0,37.5,2.52,2.48,2.0,58.51399,4.4,52.55454,28.8,29.0,56.66667,36.53767,13.7,392.0,46.98609,16.7,47.76786,89.0,0.0,24.0,58.7156,34.5,39.66722,46.9,70.02772,62.0,3.0,30.0,6.0,85.71429,3.0,30.0,8.0,80.0,6.0,85.71429,5.0,83.33333,31.0,55.00145,1.1,92.55764,0.0,0.0,4.0,9.0,30.0,2.0,3.0,1.0,42.27295,2.5,22.0,2.0,4.0,0.0,23.4,25.17089,9.5,59.375,2.5,83.82581,42.6,78.71144,42.6,78.71144,0.0,100.0,6.0,70.58824,7.0,64.70588,11.0,89.44724,12.0,88.44221,48.0,88.0,240.0,265.0,42.22742,258.0,75.66038,100.0,75.0,553.7,53.86111,1000.0,0.0,70.44025,48.52071,14.33692,0.0
El Salvador,52.69305,10.0,66.66667,6.0,69.94993,0.0,6.0,58.33333,3.0,3.0,1.0,1.0,2.0,816.0,42.95082,51.85391,2.5,20.0,2.0,28.4,68.16648,0.5,3.0,3.0,5.4,365.0,70.0,8.0,44.44444,381.0,16.0,80.0,33.6,30.7,7.0,87.5,9.0,75.0,71.24486,1.0,553.4,93.16784,1.0,1.0,1.0,3.0,16.7,1.0,6.0,75.0,6.68,4.2,1.0,64.92118,1.4,77.30132,17.4,7.0,93.33333,49.54128,16.9,180.0,79.7527,0.0,100.0,,0.0,2.5,98.16514,,0.0,35.6,86.57798,36.0,7.0,70.0,3.0,42.85714,0.0,0.0,3.0,30.0,1.0,14.28571,4.0,66.66667,18.0,66.32414,3.8,74.65064,0.0,0.0,5.0,14.0,46.66667,5.0,4.0,0.0,45.62863,2.0,12.0,3.0,4.0,0.0,32.5,35.00727,9.0,56.25,3.5,78.4067,45.1,77.4492,45.1,77.4492,2.7,99.31681,9.0,52.94118,9.0,52.94118,16.5,83.9196,16.5,83.9196,24.0,9.3,36.0,13.3,89.75916,128.3,87.89308,50.0,87.5,128.3,89.30556,66.7,90.47619,85.53459,95.06903,87.4552,94.83961
Equatorial Guinea,55.00952,1.0,6.66667,4.1,79.37716,1.0,6.0,58.33333,0.0,0.0,0.0,0.0,0.0,475.0,70.90164,56.1746,2.0,10.0,0.5,19.5,78.17773,0.0,5.5,1.0,4.0,90.0,20.0,3.5,19.44444,365.0,8.0,40.0,0.0,8.7,2.0,25.0,6.0,50.0,54.40942,0.0,872.2,89.2319,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,,,0.0,40.53653,1.0,41.53986,25.4,46.0,28.33333,93.11927,53.0,492.0,31.53014,0.0,100.0,,,9.0,86.23853,,,79.4,13.17669,26.0,5.0,50.0,0.0,0.0,1.0,10.0,7.0,70.0,0.0,0.0,0.0,0.0,13.0,44.44803,12.5,16.65178,-1.0,0.0,5.0,4.0,13.33333,0.0,0.0,0.5,0.0,2.0,,1.0,5.5,0.0,0.0,0.0,0.0,0.0,,55.73598,101.2,49.42349,101.2,49.42349,22.3,94.41903,16.0,11.76471,16.0,11.76471,33.0,67.33668,33.0,67.33668,132.0,154.0,240.0,240.0,32.04787,760.0,28.30189,85.0,78.75,985.0,17.91667,70.0,90.0,17.61006,9.46746,14.33692,0.0
Eritrea,0.0,,0.0,,0.0,,11.0,16.66667,,,,,,490.0,69.67213,55.92621,1.5,9.0,0.0,16.6,81.43982,0.0,3.6,1.5,4.0,180.0,40.0,3.0,16.66667,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,21.50372,74.6,55.89849,0.0,30.0,55.0,93.11927,9.2,216.0,74.18856,0.0,100.0,,,9.0,86.23853,,,83.7,1.28615,16.0,5.0,50.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,8.0,35.30344,9.0,39.72255,0.0,0.0,4.5,6.5,21.66667,2.0,0.0,0.0,0.0,2.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,51.90906,23.7,88.15546,23.7,88.15546,104.0,73.98863,13.0,29.41176,13.0,29.41176,84.0,16.0804,84.0,16.0804,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
Estonia,82.5261,11.0,73.33333,0.2,98.96126,1.0,3.0,83.33333,1.0,3.0,1.0,3.0,2.0,455.0,72.54098,75.8395,2.5,9.0,3.5,17.9,79.9775,4.0,7.9,3.5,1.0,75.0,60.0,13.5,75.0,320.0,14.0,70.0,26.9,0.0,7.0,87.5,7.0,58.33333,83.25621,1.0,154.1,98.0973,1.0,1.0,1.0,3.0,8.5,1.0,8.0,100.0,0.34,0.25,3.0,80.79339,2.0,89.60985,38.8,8.0,91.66667,99.375,7.8,50.0,99.84544,0.0,100.0,1.25,97.5,1.5,100.0,2.3,100.0,48.5,67.55229,58.0,6.0,60.0,5.0,71.42857,3.0,30.0,8.0,80.0,2.0,28.57143,5.0,83.33333,29.0,91.01813,0.5,96.96726,0.0,8.0,7.5,27.5,91.66667,8.0,4.0,2.0,62.50811,2.5,9.0,3.0,5.5,0.0,40.7,43.76621,13.0,81.25,3.0,95.25464,1.1,99.44562,1.1,99.44562,14.6,96.35274,3.0,88.23529,3.0,88.23529,3.5,96.98492,3.5,96.98492,2.0,0.5,0.0,0.5,99.92138,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,99.37107,100.0,100.0,100.0
Eswatini,66.81172,7.0,46.66667,3.5,82.5168,0.0,9.0,33.33333,0.0,3.0,1.0,2.0,1.0,956.0,31.47541,36.71665,2.0,52.0,2.0,56.1,37.00787,0.5,1.1,3.0,3.0,30.0,14.0,7.5,41.66667,912.0,11.0,55.0,43.0,0.0,7.0,87.5,4.0,33.33333,59.93809,1.0,689.2,91.49151,0.0,1.0,1.0,5.0,16.2,1.0,4.0,50.0,27.05,9.21,0.0,58.71977,4.1,77.08729,6.4,33.0,50.0,83.14729,25.3,122.0,88.71716,0.0,100.0,16.0,68.0,4.0,95.41284,19.2,69.17632,35.7,86.48472,26.0,6.0,60.0,0.0,0.0,5.0,50.0,2.0,20.0,0.0,0.0,0.0,0.0,13.0,59.89628,7.1,52.48785,0.0,4.0,6.0,19.0,63.33333,6.0,3.0,0.0,38.71541,3.0,14.5,1.0,2.0,0.0,37.1,39.93082,6.0,37.5,2.0,74.11554,18.3,90.87429,18.3,90.87429,0.2,99.94199,12.0,35.29412,12.0,35.29412,30.0,70.35176,30.0,70.35176,2.1,2.0,3.1,3.6,92.91672,134.4,87.31656,75.6,81.11111,134.4,88.7963,75.6,89.20635,99.30119,99.40828,99.26324,98.93073
Ethiopia,52.84177,7.0,46.66667,14.4,27.82432,0.0,7.0,50.0,2.0,0.0,1.0,2.0,2.0,530.0,66.39344,62.76565,1.5,10.0,1.0,15.2,83.01462,0.0,4.8,4.5,0.4,210.0,30.0,7.0,38.88889,290.0,3.0,15.0,0.0,0.4,0.0,0.0,3.0,25.0,59.71135,0.0,891.8,88.99032,0.0,0.0,0.0,,3.9,0.0,0.0,0.0,,,0.0,47.0561,0.7,63.25631,12.4,29.0,56.66667,51.56349,24.6,300.0,61.20556,0.0,100.0,47.0,6.0,8.0,88.07339,48.7,12.18055,37.7,83.5895,10.0,2.0,20.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,5.0,49.66281,6.0,59.71982,0.0,0.0,4.0,4.0,13.33333,0.0,0.0,0.0,30.53308,2.0,14.5,1.0,2.0,0.0,27.7,29.81616,5.0,31.25,3.0,70.788,52.7,73.63381,52.7,73.63381,0.0,100.0,11.0,41.17647,11.0,41.17647,32.0,68.34171,32.0,68.34171,50.9,76.0,72.2,194.0,56.00201,171.5,83.82075,175.0,56.25,120.0,90.0,750.0,0.0,68.60789,55.6213,74.46926,19.24686
Fiji,67.71572,7.0,46.66667,0.5,97.33743,1.0,4.0,75.0,0.0,3.0,1.0,2.0,0.0,397.0,77.29508,57.05174,2.0,28.6,2.0,42.6,52.19348,0.5,4.0,3.0,10.0,155.0,36.0,7.5,41.66667,206.0,5.0,25.0,0.0,0.0,0.0,0.0,5.0,41.66667,72.4495,1.0,1307.7,83.85595,0.0,1.0,1.0,5.0,20.3,0.0,4.0,50.0,7.5,6.0,1.0,61.38188,0.1,71.0231,12.6,38.0,41.66667,81.61546,19.6,247.0,69.39722,0.0,100.0,12.0,76.0,12.0,80.73394,18.9,69.72789,32.2,91.41306,54.0,7.0,70.0,3.0,42.85714,8.0,80.0,2.0,20.0,3.0,42.85714,4.0,66.66667,27.0,71.86087,3.0,79.97938,0.0,8.0,6.0,19.5,65.0,4.0,1.5,0.0,43.76645,2.0,10.0,2.0,2.0,0.0,46.5,50.0329,6.0,37.5,1.8,73.38548,15.9,92.06392,15.9,92.06392,0.0,100.0,11.0,41.17647,11.0,41.17647,40.0,60.30151,40.0,60.30151,56.0,56.3,42.0,33.8,77.56596,316.7,70.12579,76.0,81.0,319.8,73.34722,57.5,91.78571,65.40881,67.25838,85.30466,86.29707
Finland,75.7851,10.0,66.66667,0.9,95.71292,0.0,3.0,83.33333,2.0,3.0,1.0,2.0,2.0,485.0,70.08197,66.39798,2.5,12.5,2.0,16.2,81.88976,2.5,3.5,1.5,0.2,106.0,14.0,8.5,47.22222,365.0,12.0,60.0,21.4,0.0,6.0,75.0,6.0,50.0,88.97645,1.0,26.4,99.67392,1.0,1.0,1.0,3.0,11.3,1.0,8.0,100.0,0.55,0.25,3.0,80.04165,1.5,90.64157,23.9,8.0,91.66667,93.08656,11.9,90.0,93.66306,0.0,100.0,5.0,90.0,8.0,88.07339,6.2,94.27284,37.3,84.14999,62.0,8.0,80.0,6.0,85.71429,4.0,40.0,6.0,60.0,2.0,28.57143,5.0,83.33333,31.0,78.93394,4.0,73.25569,0.0,8.0,7.5,26.5,88.33333,8.0,3.0,2.5,92.81336,3.0,3.5,3.0,6.0,1.0,88.3,95.00173,14.5,90.625,0.9,92.43187,0.8,99.59797,0.8,99.59797,6.1,98.47715,3.0,88.23529,3.0,88.23529,17.0,83.41709,17.0,83.41709,36.0,2.0,2.0,0.5,92.43626,212.5,79.95283,70.0,82.5,0.0,100.0,0.0,100.0,77.98742,99.40828,99.64158,100.0
